mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
MGI:1861630	Espn	ESPN	OMIM:606351	3507	OMIM:609006	disease	#609006	DEAFNESS, AUTOSOMAL RECESSIVE 36, WITH OR WITHOUT VESTIBULAR INVOLVEMENT;	DFNB3|DEAFNESS, AUTOSOMAL DOMINANT, WITHOUT VESTIBULAR INVOLVEMENT, INCLUDED
					OMIM:609008	disease	609008	MARFANOID HABITUS WITH SITUS INVERSUS	
MGI:2136381	Hadhb	HADHB	OMIM:143450	4723	OMIM:609015	disease	#609015	TRIFUNCTIONAL PROTEIN DEFICIENCY	MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENC|TRIFUNCTIONAL PROTEIN DEFICIENCY WITH MYOPATHY AND NEUROPATHY, INCLUDED
MGI:2135593	Hadha	HADHA	OMIM:600890	4722	OMIM:609015	disease	#609015	TRIFUNCTIONAL PROTEIN DEFICIENCY	MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENC|TRIFUNCTIONAL PROTEIN DEFICIENCY WITH MYOPATHY AND NEUROPATHY, INCLUDED
MGI:2135593	Hadha	HADHA	OMIM:600890	4722	OMIM:609016	disease	#609016	LONG-CHAIN 3-HYDROXYACYL-CoA DEHYDROGENASE DEFICIENCY	LCHAD DEFICIENC
					OMIM:609021	disease	%609021	PERIPHERAL CONE DYSTROPHY	
					OMIM:609029	disease	#609029	EMANUEL SYNDROME	SUPERNUMERARY DER(22)t(11;22) SYNDROM
MGI:2444881	Mfsd7b	FLVCR1	OMIM:609144	6587	OMIM:609033	disease	#609033	POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	PCAR
					OMIM:609037	disease	609037	MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY,	AND SHORT STATUR
					OMIM:609039	disease	%609039	NARCOLEPSY 3; NRCLP3	
MGI:1914701	Pkp2	PKP2	OMIM:602861	8389	OMIM:609040	disease	#609040	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 9; ARVD9	ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 9; ARVC
					OMIM:609041	disease	%609041	SPASTIC PARAPLEGIA 27, AUTOSOMAL RECESSIVE; SPG27	
MGI:88357	Cdk4	CDK4	OMIM:123829	1835	OMIM:609048	disease	#609048	MELANOMA, CUTANEOUS MALIGNANT, SUSCEPTIBILITY TO, 3; CMM3	
MGI:99916	Lamb2	LAMB2	OMIM:150325	5917	OMIM:609049	disease	#609049	PIERSON SYNDROME	MICROCORIA-CONGENITAL NEPHROTIC SYNDROM
					OMIM:609052	disease	%609052	SPONDYLOMETAPHYSEAL DYSPLASIA, TYPE A4	
MGI:2384790	Fanci	FANCI	OMIM:611360	3666	OMIM:609053	disease	#609053	FANCONI ANEMIA, COMPLEMENTATION GROUP I; FANCI	
MGI:2442836	Brip1	BRIP1	OMIM:605882	1294	OMIM:609054	disease	#609054	FANCONI ANEMIA, COMPLEMENTATION GROUP J; FANCJ	
					OMIM:609055	disease	%609055	CEROID LIPOFUSCINOSIS, NEURONAL, 9; CLN9	
MGI:1339963	St3gal5	ST3GAL5	OMIM:604402	10905	OMIM:609056	disease	#609056	AMISH INFANTILE EPILEPSY SYNDROME	EPILEPSY SYNDROME, INFANTILE-ONSET SYMPTOMATI|GM3 SYNTHASE DEFICIENCY
MGI:1096360	Cd151	CD151	OMIM:602243	1680	OMIM:609057	disease	#609057	NEPHROPATHY WITH PRETIBIAL EPIDERMOLYSIS BULLOSA AND DEAFNESS	
MGI:107339	Gfm1	GFM1	OMIM:606639	4211	OMIM:609060	disease	#609060	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 1; COXPD1	HEPATOENCEPHALOPATHY, EARLY FATAL PROGRESSIV
MGI:1328312	Ptf1a	PTF1A	OMIM:607194	8951	OMIM:609069	disease	#609069	PANCREATIC AND CEREBELLAR AGENESIS; PACA	DIABETES MELLITUS, PERMANENT NEONATAL, WITH CEREBELLAR AGENESI
					OMIM:609115	disease	%609115	LIMB-GIRDLE MUSCULAR DYSTROPHY, TYPE 1G; LGMD1G	
MGI:1927222	Diap3	DIAPH3	OMIM:614567	2880	OMIM:609129	disease	#609129	AUDITORY NEUROPATHY, AUTOSOMAL DOMINANT, 1; AUNA1	AUDITORY NEUROPATHY, NONSYNDROMIC DOMINANT; NSDA
MGI:98358	Sox10	SOX10	OMIM:602229	10679	OMIM:609136	disease	#609136	PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATION, WAARDENBURG	SYNDROME, AND HIRSCHSPRUNG DISEASE; PCW|WAARDENBURG-SHAH SYNDROME, NEUROLOGIC VARIANT
MGI:88464	Col8a2	COL8A2	OMIM:120252	2293	OMIM:609140	disease	#609140	CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 2; PPCD2	
MGI:1344313	Zeb1	ZEB1	OMIM:189909	12581	OMIM:609141	disease	#609141	CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 3; PPCD3	
MGI:98849	Tshr	TSHR	OMIM:603372	11902	OMIM:609152	disease	#609152	HYPERTHYROIDISM, NONAUTOIMMUNE	HYPERTHYROIDISM, CONGENITAL NONAUTOIMMUN|HYPERTHYROIDISM, NONAUTOIMMUNE, AUTOSOMAL DOMINANT|TOXIC THYROID HYPERPLASIA, AUTOSOMAL DOMINANT
MGI:2443999	Pde8b	PDE8B	OMIM:603390	8096	OMIM:609161	disease	#609161	STRIATAL DEGENERATION, AUTOSOMAL DOMINANT; ADSD	
					OMIM:609162	disease	#609162	CZECH DYSPLASIA	CZECH DYSPLASIA, METATARSAL TYP|PSEUDORHEUMATOID DYSPLASIA, PROGRESSIVE, WITH HYPOPLASTIC TOES|SPONDYLOEPIPHYSEAL DYSPLASIA WITH PRECOCIOUS OSTEOARTHRITIS
MGI:96685	Krt10	KRT10	OMIM:148080	5850	OMIM:609165	disease	#609165	ERYTHRODERMA, ICHTHYOSIFORM, CONGENITAL RETICULAR; CRIE	ICHTHYOSIS WITH CONFETTI; IW|ERYTHROKERATODERMIA, RETICULAR|ICHTHYOSIS VARIEGATA|AARAU DISEASE, INCLUDED
					OMIM:609166	disease	%609166	BRANCHIOGENIC-DEAFNESS SYNDROME	
MGI:1346040	Mpdu1	MPDU1	OMIM:604041	6745	OMIM:609180	disease	#609180	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE If; CDG1F	CDG If; CDGI
MGI:98728	Tgfbr1	TGFBR1	OMIM:190181	11401	OMIM:609192	disease	#609192	LOEYS-DIETZ SYNDROME, TYPE 1A; LDS1A	FURLONG SYNDROM|LOEYS-DIETZ AORTIC ANEURYSM SYNDROME
					OMIM:609195	disease	%609195	SPASTIC PARAPLEGIA 26, AUTOSOMAL RECESSIVE; SPG26	
					OMIM:609197	disease	%609197	GLUCOCORTICOID DEFICIENCY 3; GCCD3	FAMILIAL GLUCOCORTICOID DEFICIENCY 3; FGD|GLUCOCORTICOID DEFICIENCY 2, FORMERLY; GCCD2, FORMERLY
MGI:1889800	Myot	MYOT	OMIM:604103	7071	OMIM:609200	disease	#609200	MYOPATHY, MYOFIBRILLAR, 3; MFM3	MYOTILINOPATH|MYOPATHY, MYOFIBRILLAR, MYOTILIN-RELATED
MGI:1347007	Plod2	PLOD2	OMIM:601865	8470	OMIM:609220	disease	#609220	BRUCK SYNDROME 2; BRKS2	OSTEOGENESIS IMPERFECTA WITH CONGENITAL JOINT CONTRACTURE
					OMIM:609222	disease	%609222	DANDY-WALKER MALFORMATION WITH OCCIPITAL CEPHALOCELE, AUTOSOMAL DOMINANT;	ADDWO
					OMIM:609223	disease	%609223	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE, LEROY-SPRANGER	TYP
MGI:2176380	Mlph	MLPH	OMIM:606526	6673	OMIM:609227	disease	#609227	GRISCELLI SYNDROME, TYPE 3; GS3	
MGI:1261422	Naga	NAGA	OMIM:104170	7107	OMIM:609241	disease	#609241	SCHINDLER DISEASE, TYPE I	NEUROAXONAL DYSTROPHY, SCHINDLER TYP|ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY, TYPE I|NAGA DEFICIENCY, TYPE I|ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY, TYPE III, INCLUDED|NAGA DEFICIENCY, TYPE III, INCLUDED|SCHINDLER DISEASE, TYPE III, INCLUDED
MGI:1261422	Naga	NAGA	OMIM:104170	7107	OMIM:609242	disease	#609242	KANZAKI DISEASE	ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY, TYPE I|ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY, ADULT-ONSET|NAGA DEFICIENCY, TYPE II|SCHINDLER DISEASE, TYPE II
					OMIM:609253	disease	%609253	FEBRILE SEIZURES, FAMILIAL, 6; FEB6	CONVULSIONS, FAMILIAL FEBRILE, 
MGI:2443764	Iqcb1	IQCB1	OMIM:609237	5430	OMIM:609254	disease	#609254	SENIOR-LOKEN SYNDROME 5; SLSN5	
					OMIM:609255	disease	%609255	FEBRILE SEIZURES, FAMILIAL, 5; FEB5	CONVULSIONS, FAMILIAL FEBRILE, 
MGI:2442230	Mfn2	MFN2	OMIM:608507	6581	OMIM:609260	disease	#609260	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2A2; CMT2A2	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2A|CHARCOT-MARIE-TOOTH DISEASE, NEURONAL, TYPE 2A2|CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2A2|HEREDITARY MOTOR AND SENSORY NEUROPATHY IIA2; HMSN2A2|HMSN IIA2
MGI:1355321	Chek2	CHEK2	OMIM:604373	1977	OMIM:609265	disease	#609265	LI-FRAUMENI SYNDROME 2; LFS2	
					OMIM:609270	disease	%609270	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 7; SCAR7	
MGI:1921742	Kbtbd13	KBTBD13	OMIM:613727	5583	OMIM:609273	disease	#609273	NEMALINE MYOPATHY 6; NEM6	
MGI:1353495	Slc25a4	SLC25A4	OMIM:103220	10296	OMIM:609283	disease	#609283	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,	AUTOSOMAL DOMINANT, 2; PEOA|PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA, AUTOSOMAL DOMINANT, 2
MGI:1890149	Tpm3	TPM3	OMIM:191030	11723	OMIM:609284	disease	#609284	NEMALINE MYOPATHY 1; NEM1	CAP MYOPATHY, TPM3-RELATED, INCLUDE
MGI:98810	Tpm2	TPM2	OMIM:190990	11722	OMIM:609285	disease	#609285	NEMALINE MYOPATHY 4; NEM4	CAP MYOPATHY, TPM2-RELATED, INCLUDE
MGI:2137410	Peo1	C10orf2	OMIM:606075	8162	OMIM:609286	disease	#609286	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,	AUTOSOMAL DOMINANT, 3; PEOA|PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA, AUTOSOMAL DOMINANT, 3
MGI:1915517	Slc25a22	SLC25A22	OMIM:609302	10278	OMIM:609304	disease	#609304	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 3; EIEE3	
					OMIM:609306	disease	%609306	SPINOCEREBELLAR ATAXIA 26; SCA26	
MGI:109189	Fgf14	FGF14	OMIM:601515	3815	OMIM:609307	disease	#609307	SPINOCEREBELLAR ATAXIA 27; SCA27	CEREBELLAR ATAXIA, AUTOSOMAL DOMINANT, FGF14-RELATE
MGI:2138994	Pomt1	POMT1	OMIM:607423	8584	OMIM:609308	disease	#609308	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 1; MDDGC1	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2K; LGMD2
MGI:101938	Mlh1	MLH1	OMIM:120436	6660	OMIM:609310	disease	#609310	COLORECTAL CANCER, HEREDITARY NONPOLYPOSIS, TYPE 2; HNPCC2	COLON CANCER, FAMILIAL NONPOLYPOSIS, TYPE 2; FCC|COCA2
MGI:2183747	Fgd4	FGD4	OMIM:611104	3807	OMIM:609311	disease	#609311	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4H; CMT4H	CHARCOT-MARIE-TOOTH DISEASE, AUTOSOMAL RECESSIVE, TYPE 4|CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, AUTOSOMAL RECESSIVE, TYPE|4H|CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 4H
MGI:1328366	Smarcb1	SMARCB1	OMIM:601607	10527	OMIM:609322	disease	#609322	RHABDOID TUMOR PREDISPOSITION SYNDROME 1; RTPS1	BRAIN TUMOR, POSTERIOR FOSSA, OF INFANCY, FAMILIA|MALIGNANT RHABDOID TUMOR, SOMATIC, INCLUDED|RHABDOID TUMOR, INCLUDED; RDT, INCLUDED|TERATOID TUMOR, ATYPICAL, INCLUDED|AT/RT, INCLUDED
					OMIM:609324	disease	%609324	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	
					OMIM:609325	disease	%609325	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	
MGI:97747	Pparg	PPARG	OMIM:601487	8624	OMIM:609338	disease	#609338	CAROTID INTIMAL MEDIAL THICKNESS 1	CIMT|INTIMAL MEDIAL THICKNESS OF INTERNAL CAROTID ARTERY
MGI:2150302	Ddhd1	DDHD1	OMIM:614603	2766	OMIM:609340	disease	#609340	SPASTIC PARAPLEGIA 28, AUTOSOMAL RECESSIVE; SPG28	
					OMIM:609345	disease	609345	CEREBRORENODIGITAL SYNDROME WITH LIMB MALFORMATIONS AND TRIRADIATE	ACETABUL
MGI:96702	Krt5	KRT5	OMIM:148040	5871	OMIM:609352	disease	#609352	EPIDERMOLYSIS BULLOSA SIMPLEX WITH MIGRATORY CIRCINATE ERYTHEMA	
					OMIM:609384	disease	%609384	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 3C; CFEOM3C	FEOM4 LOCU
MGI:2684909	Stox1	STOX1	OMIM:609397	10990	OMIM:609404	disease	#609404	PREECLAMPSIA/ECLAMPSIA 4; PEE4	
					OMIM:609425	disease	#609425	CHROMOSOME 3q29 DELETION SYNDROME	MICRODELETION 3q29 SYNDROM
					OMIM:609428	disease	%609428	TUKEL SYNDROME	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, WITH ULNAR HAND ANOMALIE|CFEOM-U
					OMIM:609432	disease	%609432	SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION; MSSD	SYNDACTYLY, MALIK-PERCIN TYP|SYNDACTYLY, TYPE IX
					OMIM:609438	disease	609438	MENTAL RETARDATION, KERATOCONUS, FEBRILE SEIZURES, AND SINOATRIAL	BLOC
MGI:1929293	Cib2	CIB2	OMIM:605564	2055	OMIM:609439	disease	#609439	DEAFNESS, AUTOSOMAL RECESSIVE 48; DFNB48	
MGI:107191	Bmpr1b	BMPR1B	OMIM:603248	1251	OMIM:609441	disease	#609441	CHONDRODYSPLASIA, ACROMESOMELIC, WITH GENITAL ANOMALIES	
					OMIM:609442	disease	609442	VALPROATE EMBRYOPATHY, SUSCEPTIBILITY TO	FETAL VALPROATE SYNDROME; FV
MGI:99923	Kcnma1	KCNMA1	OMIM:600150	5656	OMIM:609446	disease	#609446	GENERALIZED EPILEPSY AND PAROXYSMAL DYSKINESIA; GEPD	EPILEPSY, GENERALIZED, WITH PAROXYSMAL DYSKINESI
MGI:1344412	Ldb3	LDB3	OMIM:605906	5974	OMIM:609452	disease	#609452	MYOPATHY, MYOFIBRILLAR, 4; MFM4	MYOPATHY, MYOFIBRILLAR, ZASP-RELATE
					OMIM:609454	disease	%609454	SUPRANUCLEAR PALSY, PROGRESSIVE, 2; PSNP2	
					OMIM:609456	disease	%609456	MUSCULAR DYSTROPHY, CONGENITAL, MEROSIN-POSITIVE	
MGI:1919570	2510003E04Rik	KIAA1279	OMIM:609367	26	OMIM:609460	disease	#609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	GOSH
MGI:2429397	Nod2	NOD2	OMIM:605956	7443	OMIM:609464	disease	#609464	SARCOIDOSIS, EARLY-ONSET	EO
					OMIM:609465	disease	609465	AL-GAZALI SYNDROME	
					OMIM:609500	disease	%609500	MYOPATHY, AUTOPHAGIC VACUOLAR, INFANTILE-ONSET	
MGI:88452	Col2a1	COL2A1	OMIM:120140	2274	OMIM:609508	disease	#609508	STICKLER SYNDROME, TYPE I, NONSYNDROMIC OCULAR	STICKLER SYNDROME, TYPE I, PREDOMINANTLY OCULA|STICKLER SYNDROME, ATYPICAL|RHEGMATOGENOUS RETINAL DETACHMENT, AUTOSOMAL DOMINANT, INCLUDED; DRRD,|INCLUDED
MGI:95557	Flnc	FLNC	OMIM:102565	3888	OMIM:609524	disease	#609524	MYOPATHY, MYOFIBRILLAR, 5; MFM5	MYOPATHY, MYOFIBRILLAR, FILAMIN C-RELATE|FILAMINOPATHY, AUTOSOMAL DOMINANT
MGI:1914724	Snap29	SNAP29	OMIM:604202	10578	OMIM:609528	disease	#609528	CEREBRAL DYSGENESIS, NEUROPATHY, ICHTHYOSIS, AND PALMOPLANTAR KERATODERMA	SYNDROM|CEDNIK SYNDROME
MGI:1889411	Tnfrsf13b	TNFRSF13B	OMIM:604907	11623	OMIM:609529	disease	#609529	IMMUNOGLOBULIN A DEFICIENCY 2; IGAD2	IMMUNOGLOBULIN A, SELECTIVE DEFICIENCY OF, TACI-RELATE|IgA, SELECTIVE DEFICIENCY OF, TACI-RELATED
MGI:1891428	Pcdh15	PCDH15	OMIM:605514	7973	OMIM:609533	disease	#609533	DEAFNESS, AUTOSOMAL RECESSIVE 23; DFNB23	
MGI:96031	Hc	C5	OMIM:120900	4761	OMIM:609536	disease	#609536	COMPLEMENT COMPONENT 5 DEFICIENCY; C5D	C5 DEFICIENC
					OMIM:609541	disease	%609541	SPASTIC PARAPLEGIA, OPTIC ATROPHY, AND NEUROPATHY; SPOAN	
MGI:2385957	Mfrp	MFRP	OMIM:606227	6583	OMIM:609549	disease	#609549	NANOPHTHALMOS 2; NNO2	NANOPHTHALMIA |NANOPHTHALMOS, AUTOSOMAL RECESSIVE
MGI:1913266	Tk2	TK2	OMIM:188250	11492	OMIM:609560	disease	#609560	MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE); MTDPS2	MITOCHONDRIAL DNA DEPLETION MYOPATHY, TK2-RELATE
					OMIM:609566	disease	%609566	PARIETAL FORAMINA 3; PFM3	
MGI:95523	Fgfr2	FGFR2	OMIM:176943	3836	OMIM:609579	disease	#609579	SCAPHOCEPHALY, MAXILLARY RETRUSION, AND MENTAL RETARDATION	
MGI:1858233	Nphp1	NPHP1	OMIM:607100	7493	OMIM:609583	disease	#609583	JOUBERT SYNDROME 4; JBTS4	
MGI:108359	Alx4	ALX4	OMIM:605420	527	OMIM:609597	disease	#609597	PARIETAL FORAMINA 2; PFM2	
					OMIM:609616	disease	609616	SPONDYLOMEGAEPIPHYSEAL DYSPLASIA WITH UPPER LIMB MESOMELIA, PUNCTATE	CALCIFICATIONS, AND DEAFNES
MGI:1341722	Kcnh2	KCNH2	OMIM:152427	5616	OMIM:609620	disease	#609620	SHORT QT SYNDROME 1; SQT1	
MGI:108083	Kcnq1	KCNQ1	OMIM:607542	5665	OMIM:609621	disease	#609621	SHORT QT SYNDROME 2; SQT2	
MGI:104744	Kcnj2	KCNJ2	OMIM:600681	5635	OMIM:609622	disease	#609622	SHORT QT SYNDROME 3; SQT3	
					OMIM:609625	disease	#609625	CHROMOSOME 10q26 DELETION SYNDROME	TERMINAL CHROMOSOME 10q26 DELETION SYNDROM
MGI:1891341	Lpin2	LPIN2	OMIM:605519	6127	OMIM:609628	disease	#609628	MAJEED SYNDROME	CHRONIC RECURRENT MULTIFOCAL OSTEOMYELITIS, CONGENITAL DYSERYTHROPOIETI|ANEMIA, AND NEUTROPHILIC DERMATOSIS
MGI:98246	Scn1a	SCN1A	OMIM:182389	9846	OMIM:609634	disease	#609634	MIGRAINE, FAMILIAL HEMIPLEGIC, 3; FHM3	
					OMIM:609636	disease	%609636	ALZHEIMER DISEASE 10	ALZHEIMER DISEASE, FAMILIAL, 1|AD10
MGI:106679	Zic2	ZIC2	OMIM:603073	12713	OMIM:609637	disease	#609637	HOLOPROSENCEPHALY 5; HPE5	
MGI:109611	Dsp	DSP	OMIM:125647	3114	OMIM:609638	disease	#609638	EPIDERMOLYSIS BULLOSA, LETHAL ACANTHOLYTIC	EBL
					OMIM:609640	disease	%609640	FRIAS SYNDROME	GROWTH DEFICIENCY, FACIAL ANOMALIES, AND BRACHYDACTYL
MGI:2146574	Ildr1	ILDR1	OMIM:609739	5350	OMIM:609646	disease	#609646	DEAFNESS, AUTOSOMAL RECESSIVE 42; DFNB42	
					OMIM:609647	disease	%609647	DEAFNESS, AUTOSOMAL RECESSIVE 46; DFNB46	
					OMIM:609649	disease	%609649	TRICHILEMMAL CYST 1; TRICY1	TRICHOLEMMAL CYS|PILAR CYST
					OMIM:609654	disease	609654	SHORT STATURE AND FACIOAURICULOTHORACIC MALFORMATIONS	
					OMIM:609655	disease	609655	TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	
MGI:1922670	Secisbp2	SECISBP2	OMIM:607693	9922	OMIM:609698	disease	#609698	THYROID HORMONE METABOLISM, ABNORMAL	
MGI:88447	Col11a2	COL11A2	OMIM:120290	2256	OMIM:609706	disease	#609706	DEAFNESS, AUTOSOMAL RECESSIVE 53; DFNB53	
					OMIM:609727	disease	%609727	SPASTIC PARAPLEGIA 29, AUTOSOMAL DOMINANT; SPG29	
MGI:97742	Pomc	POMC	OMIM:176830	8581	OMIM:609734	disease	#609734	PROOPIOMELANOCORTIN DEFICIENCY	OBESITY, EARLY-ONSET, ADRENAL INSUFFICIENCY, AND RED HAI
MGI:102717	Crybb3	CRYBB3	OMIM:123630	2457	OMIM:609741	disease	#609741	CATARACT, CONGENITAL NUCLEAR, AUTOSOMAL RECESSIVE 2; CATCN2	
MGI:1921426	Tgm5	TGM5	OMIM:603805	11412	OMIM:609796	disease	#609796	PEELING SKIN SYNDROME, ACRAL TYPE	PEELING SKIN SYNDROME, TYPE |ACRAL PEELING SKIN SYNDROME; APSS
					OMIM:609800	disease	%609800	GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 4; GEFSP4	GEFS+, TYPE 4; GEFS+
					OMIM:609808	disease	609808	HAMARTOMA, PRECALCANEAL CONGENITAL FIBROLIPOMATOUS	PCF
MGI:88374	Cel	CEL	OMIM:114840	1884	OMIM:609812	disease	#609812	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 8, WITH EXOCRINE DYSFUNCTION;	MODY|DIABETES AND PANCREATIC EXOCRINE DYSFUNCTION; DPED|DIABETES-PANCREATIC EXOCRINE DYSFUNCTION SYNDROME
MGI:1095413	Lfng	LFNG	OMIM:602576	6002	OMIM:609813	disease	#609813	SPONDYLOCOSTAL DYSOSTOSIS 3, AUTOSOMAL RECESSIVE; SCDO3	
MGI:88385	Cfh	CFH	OMIM:134370	1943	OMIM:609814	disease	#609814	COMPLEMENT FACTOR H DEFICIENCY; CFHD	FACTOR H DEFICIENC|CFH DEFICIENCY
					OMIM:609817	disease	%609817	VASCULITIS, LYMPHOCYTIC, CUTANEOUS SMALL VESSEL	
MGI:1932286	Egln1	EGLN1	OMIM:606425	3264	OMIM:609820	disease	#609820	ERYTHROCYTOSIS, FAMILIAL, 3; ECYT3	
MGI:1918089	P2ry12	P2RY12	OMIM:600515	7840	OMIM:609821	disease	#609821	BLEEDING DISORDER, PLATELET-TYPE, 8; BDPLT8	BLEEDING DISORDER DUE TO P2RY12 DEFEC|BLEEDING DISORDER DUE TO P2RX1 DEFECT, SOMATIC, INCLUDED
MGI:1349410	Triobp	TRIOBP	OMIM:609761	11838	OMIM:609823	disease	#609823	DEAFNESS, AUTOSOMAL RECESSIVE 28; DFNB28	
MGI:102674	Umod	UMOD	OMIM:191845	12151	OMIM:609886	disease	#609886	GLOMERULOCYSTIC KIDNEY DISEASE WITH HYPERURICEMIA AND ISOSTHENURIA	
MGI:1917819	Wdr36	WDR36	OMIM:609669	12391	OMIM:609887	disease	#609887	GLAUCOMA 1, OPEN ANGLE, G; GLC1G	
MGI:97848	Rag1	RAG1	OMIM:179615	9161	OMIM:609889	disease	#609889	ALPHA/BETA T-CELL LYMPHOPENIA WITH GAMMA/DELTA T-CELL EXPANSION, SEVERE	CYTOMEGALOVIRUS INFECTION, AND AUTOIMMUNIT
MGI:97622	Pln	PLN	OMIM:172405	8468	OMIM:609909	disease	#609909	CARDIOMYOPATHY, DILATED, 1P; CMD1P	
MGI:2146189	Topors	TOPORS	OMIM:609507	11700	OMIM:609923	disease	#609923	RETINITIS PIGMENTOSA 31; RP31	
MGI:87913	Acy1	ACY1	OMIM:104620	237	OMIM:609924	disease	#609924	AMINOACYLASE 1 DEFICIENCY	ACY1
MGI:96607	Itgam	ITGAM	OMIM:120980	5495	OMIM:609939	disease	%609939	SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 6; SLEB6	
					OMIM:609941	disease	%609941	DEAFNESS, AUTOSOMAL RECESSIVE 51; DFNB51	
MGI:96680	Kras	KRAS	OMIM:190070	5844	OMIM:609942	disease	#609942	NOONAN SYNDROME 3; NS3	
					OMIM:609943	disease	609943	HYPERTRICHOSIS, HYPERKERATOSIS, MENTAL RETARDATION, AND DISTINCTIVE	FACIAL FEATURE
					OMIM:609944	disease	609944	ECTODERMAL DYSPLASIA, SENSORINEURAL HEARING LOSS, AND DISTINCTIVE	FACIAL FEATURE
					OMIM:609945	disease	609945	BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	
MGI:96575	Insr	INSR	OMIM:147670	5404	OMIM:609968	disease	#609968	HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	
MGI:96009	Hadh	HADH	OMIM:601609	4721	OMIM:609975	disease	#609975	HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	
MGI:103199	Mcm4	MCM4	OMIM:602638	6468	OMIM:609981	disease	#609981	NATURAL KILLER CELL AND GLUCOCORTICOID DEFICIENCY WITH DNA REPAIR	DEFECT; NKGC|NATURAL KILLER CELL DEFICIENCY, FAMILIAL ISOLATED; NKCD
					OMIM:609993	disease	%609993	OSTEOSCLEROSIS WITH ICHTHYOSIS AND PREMATURE OVARIAN FAILURE	SCLEROSING DYSPLASIA OF BONE WITH ICHTHYOSIS AND PREMATURE OVARIA|FAILURE
MGI:1349447	Cln8	CLN8	OMIM:607837	2149	OMIM:610003	disease	#610003	CEROID LIPOFUSCINOSIS, NEURONAL, 8, NORTHERN EPILEPSY VARIANT	NORTHERN EPILEPS|EPILEPSY, PROGRESSIVE, WITH MENTAL RETARDATION; EPMR
MGI:1914135	Acadsb	ACADSB	OMIM:600301	151	OMIM:610006	disease	#610006	2-@METHYLBUTYRYL-CoA DEHYDROGENASE DEFICIENCY	2-@METHYLBUTYRYL GLYCINURI|SHORT/BRANCHED-CHAIN ACYL-CoA DEHYDROGENASE DEFICIENCY; SBCADD
